"","ensemble","oxygen","time","siteID","forecast"
"3833",548,8.23921330122168,2021-03-04,"BARC",1
"3834",548,8.77749431884005,2021-03-05,"BARC",1
"3835",548,9.18324738074646,2021-03-06,"BARC",1
"3836",548,8.52952810658809,2021-03-07,"BARC",1
"3837",549,8.51695115914018,2021-03-01,"BARC",1
"3838",549,8.49530892865425,2021-03-02,"BARC",1
"3839",549,8.86212765543074,2021-03-03,"BARC",1
"3840",549,8.70232887519592,2021-03-04,"BARC",1
"3841",549,8.06271737053794,2021-03-05,"BARC",1
"3842",549,8.1537377782369,2021-03-06,"BARC",1
"3843",549,8.28486035817497,2021-03-07,"BARC",1
"3844",550,8.5296350218824,2021-03-01,"BARC",1
"3845",550,8.18398587898937,2021-03-02,"BARC",1
"3846",550,7.73381812866337,2021-03-03,"BARC",1
"3847",550,8.60323611794485,2021-03-04,"BARC",1
"3848",550,8.18395494965779,2021-03-05,"BARC",1
"3849",550,8.08462681465335,2021-03-06,"BARC",1
"3850",550,8.41589231185493,2021-03-07,"BARC",1
"3851",551,8.52909971490865,2021-03-01,"BARC",1
"3852",551,8.78462348102523,2021-03-02,"BARC",1
"3853",551,8.60875068961579,2021-03-03,"BARC",1
"3854",551,8.42580151437044,2021-03-04,"BARC",1
"3855",551,8.55240740051289,2021-03-05,"BARC",1
"3856",551,8.72933703948077,2021-03-06,"BARC",1
"3857",551,8.11851333663012,2021-03-07,"BARC",1
"3858",552,8.52751025416393,2021-03-01,"BARC",1
"3859",552,8.38521380910374,2021-03-02,"BARC",1
"3860",552,8.88395612704232,2021-03-03,"BARC",1
"3861",552,8.27961789039332,2021-03-04,"BARC",1
"3862",552,8.62491555285278,2021-03-05,"BARC",1
"3863",552,8.58066244665757,2021-03-06,"BARC",1
"3864",552,8.31894727825921,2021-03-07,"BARC",1
"3865",553,8.524769124624,2021-03-01,"BARC",1
"3866",553,8.32760978870744,2021-03-02,"BARC",1
"3867",553,8.43303823150099,2021-03-03,"BARC",1
"3868",553,8.46893819529341,2021-03-04,"BARC",1
"3869",553,8.20196399069109,2021-03-05,"BARC",1
"3870",553,8.89505581274455,2021-03-06,"BARC",1
"3871",553,8.17095516237767,2021-03-07,"BARC",1
"3872",554,8.51184859600152,2021-03-01,"BARC",1
"3873",554,8.6762023981099,2021-03-02,"BARC",1
"3874",554,8.47944993298132,2021-03-03,"BARC",1
"3875",554,8.66830187121236,2021-03-04,"BARC",1
"3876",554,8.18493001219007,2021-03-05,"BARC",1
"3877",554,8.79129427376498,2021-03-06,"BARC",1
"3878",554,8.79256644533224,2021-03-07,"BARC",1
"3879",555,8.54252073557223,2021-03-01,"BARC",1
"3880",555,8.76781597316338,2021-03-02,"BARC",1
"3881",555,7.71919029175974,2021-03-03,"BARC",1
"3882",555,8.71299268123756,2021-03-04,"BARC",1
"3883",555,8.50302213246752,2021-03-05,"BARC",1
"3884",555,8.65213765808143,2021-03-06,"BARC",1
"3885",555,8.07772490756791,2021-03-07,"BARC",1
"3886",556,8.5246345161762,2021-03-01,"BARC",1
"3887",556,8.96323415009057,2021-03-02,"BARC",1
"3888",556,8.72364806350961,2021-03-03,"BARC",1
"3889",556,8.66181426265711,2021-03-04,"BARC",1
"3890",556,8.23612378864521,2021-03-05,"BARC",1
"3891",556,8.54361611463159,2021-03-06,"BARC",1
"3892",556,8.96993805963892,2021-03-07,"BARC",1
"3893",557,8.50528426842077,2021-03-01,"BARC",1
"3894",557,8.66614395609497,2021-03-02,"BARC",1
"3895",557,8.49428529973764,2021-03-03,"BARC",1
"3896",557,8.72112956361784,2021-03-04,"BARC",1
"3897",557,8.65919263192473,2021-03-05,"BARC",1
"3898",557,8.78466978212408,2021-03-06,"BARC",1
"3899",557,8.53349958749959,2021-03-07,"BARC",1
"3900",558,8.5152724903702,2021-03-01,"BARC",1
"3901",558,8.1832529622863,2021-03-02,"BARC",1
"3902",558,8.06317486121789,2021-03-03,"BARC",1
"3903",558,8.65637590774658,2021-03-04,"BARC",1
"3904",558,8.5014199412602,2021-03-05,"BARC",1
"3905",558,8.71148321504891,2021-03-06,"BARC",1
"3906",558,8.88404508334365,2021-03-07,"BARC",1
"3907",559,8.52217471303604,2021-03-01,"BARC",1
"3908",559,8.81011999819206,2021-03-02,"BARC",1
"3909",559,8.42816573922463,2021-03-03,"BARC",1
"3910",559,8.55729766369828,2021-03-04,"BARC",1
"3911",559,8.60284975609122,2021-03-05,"BARC",1
"3912",559,8.45110790366412,2021-03-06,"BARC",1
"3913",559,8.07692395825819,2021-03-07,"BARC",1
"3914",560,8.52106803781621,2021-03-01,"BARC",1
"3915",560,8.4597904819199,2021-03-02,"BARC",1
"3916",560,8.41589197801782,2021-03-03,"BARC",1
"3917",560,8.90392703692636,2021-03-04,"BARC",1
"3918",560,8.38424031124265,2021-03-05,"BARC",1
"3919",560,8.11221524074001,2021-03-06,"BARC",1
"3920",560,8.49320619117563,2021-03-07,"BARC",1
"3921",561,8.50236559231103,2021-03-01,"BARC",1
"3922",561,8.20494463809915,2021-03-02,"BARC",1
"3923",561,8.73401639502167,2021-03-03,"BARC",1
"3924",561,8.36262560641368,2021-03-04,"BARC",1
"3925",561,8.52627447874617,2021-03-05,"BARC",1
"3926",561,8.19600923443454,2021-03-06,"BARC",1
"3927",561,8.9547996443001,2021-03-07,"BARC",1
"3928",562,8.54089379119279,2021-03-01,"BARC",1
"3929",562,8.70180368800451,2021-03-02,"BARC",1
"3930",562,8.54990237628146,2021-03-03,"BARC",1
"3931",562,8.61605702216355,2021-03-04,"BARC",1
"3932",562,8.40395037656418,2021-03-05,"BARC",1
"3933",562,8.47436210064464,2021-03-06,"BARC",1
"3934",562,8.52085255330544,2021-03-07,"BARC",1
"3935",563,8.52600512493144,2021-03-01,"BARC",1
"3936",563,8.32115120666673,2021-03-02,"BARC",1
"3937",563,8.45723676542709,2021-03-03,"BARC",1
"3938",563,8.5758308877205,2021-03-04,"BARC",1
"3939",563,8.55008722331836,2021-03-05,"BARC",1
"3940",563,8.68492851233419,2021-03-06,"BARC",1
"3941",563,8.39988976490269,2021-03-07,"BARC",1
"3942",564,8.50631513960737,2021-03-01,"BARC",1
"3943",564,8.3193835953514,2021-03-02,"BARC",1
"3944",564,8.39730104263395,2021-03-03,"BARC",1
"3945",564,8.69589470722719,2021-03-04,"BARC",1
"3946",564,8.85398171421781,2021-03-05,"BARC",1
"3947",564,8.72816251759973,2021-03-06,"BARC",1
"3948",564,8.56153143618117,2021-03-07,"BARC",1
"3949",565,8.53369098072438,2021-03-01,"BARC",1
"3950",565,8.82548472518216,2021-03-02,"BARC",1
"3951",565,8.36923237228505,2021-03-03,"BARC",1
"3952",565,8.47611687468427,2021-03-04,"BARC",1
"3953",565,8.3549500183871,2021-03-05,"BARC",1
"3954",565,8.5653584714668,2021-03-06,"BARC",1
"3955",565,8.69388860774776,2021-03-07,"BARC",1
"3956",566,8.53100765326323,2021-03-01,"BARC",1
"3957",566,8.67660036373931,2021-03-02,"BARC",1
"3958",566,8.3700833235117,2021-03-03,"BARC",1
"3959",566,8.17697630339354,2021-03-04,"BARC",1
"3960",566,8.58280334888981,2021-03-05,"BARC",1
"3961",566,8.14615088808147,2021-03-06,"BARC",1
"3962",566,8.81628478559468,2021-03-07,"BARC",1
"3963",567,8.50962509720111,2021-03-01,"BARC",1
"3964",567,8.3910347281392,2021-03-02,"BARC",1
"3965",567,8.61453818936,2021-03-03,"BARC",1
"3966",567,8.35197529451426,2021-03-04,"BARC",1
"3967",567,8.50164671916603,2021-03-05,"BARC",1
"3968",567,8.75402772022758,2021-03-06,"BARC",1
"3969",567,8.8736987520751,2021-03-07,"BARC",1
"3970",568,8.50154835409972,2021-03-01,"BARC",1
"3971",568,8.65177135963533,2021-03-02,"BARC",1
"3972",568,8.4118096500057,2021-03-03,"BARC",1
"3973",568,8.53979069673769,2021-03-04,"BARC",1
"3974",568,8.57005944410243,2021-03-05,"BARC",1
"3975",568,8.30506805973498,2021-03-06,"BARC",1
"3976",568,8.84781980544521,2021-03-07,"BARC",1
"3977",569,8.52253552310653,2021-03-01,"BARC",1
"3978",569,8.22101553277899,2021-03-02,"BARC",1
"3979",569,8.92148479703411,2021-03-03,"BARC",1
"3980",569,8.33465217350369,2021-03-04,"BARC",1
"3981",569,8.23988668231419,2021-03-05,"BARC",1
"3982",569,8.61221483515283,2021-03-06,"BARC",1
"3983",569,7.93403625080831,2021-03-07,"BARC",1
"3984",570,8.51361935131723,2021-03-01,"BARC",1
"3985",570,8.64633928751573,2021-03-02,"BARC",1
"3986",570,8.87298438270042,2021-03-03,"BARC",1
"3987",570,8.3971487836408,2021-03-04,"BARC",1
"3988",570,8.51066180737122,2021-03-05,"BARC",1
"3989",570,8.7622736919937,2021-03-06,"BARC",1
"3990",570,8.52816274303717,2021-03-07,"BARC",1
"3991",571,8.52317597964173,2021-03-01,"BARC",1
"3992",571,8.44690749103571,2021-03-02,"BARC",1
"3993",571,8.58371195584522,2021-03-03,"BARC",1
"3994",571,8.47237079064314,2021-03-04,"BARC",1
"3995",571,8.47732552432332,2021-03-05,"BARC",1
"3996",571,8.8059334538155,2021-03-06,"BARC",1
"3997",571,8.43791080339271,2021-03-07,"BARC",1
"3998",572,8.50620246667605,2021-03-01,"BARC",1
"3999",572,8.40563434247941,2021-03-02,"BARC",1
"4000",572,8.22063518903412,2021-03-03,"BARC",1
"4001",572,8.63384254621906,2021-03-04,"BARC",1
"4002",572,8.80407619715208,2021-03-05,"BARC",1
"4003",572,8.41859449856715,2021-03-06,"BARC",1
"4004",572,8.79652296540854,2021-03-07,"BARC",1
"4005",573,8.5184882206581,2021-03-01,"BARC",1
"4006",573,8.70285754758932,2021-03-02,"BARC",1
"4007",573,8.5315414248462,2021-03-03,"BARC",1
"4008",573,8.8632701222001,2021-03-04,"BARC",1
"4009",573,8.84803141368746,2021-03-05,"BARC",1
"4010",573,8.19357812477453,2021-03-06,"BARC",1
"4011",573,8.25290979718089,2021-03-07,"BARC",1
"4012",574,8.52439520497101,2021-03-01,"BARC",1
"4013",574,8.73875059791144,2021-03-02,"BARC",1
"4014",574,8.24493154573408,2021-03-03,"BARC",1
"4015",574,8.74277922088428,2021-03-04,"BARC",1
"4016",574,8.66035538898532,2021-03-05,"BARC",1
"4017",574,8.49201195240758,2021-03-06,"BARC",1
"4018",574,8.47878456286416,2021-03-07,"BARC",1
"4019",575,8.52169012393008,2021-03-01,"BARC",1
"4020",575,8.06699823039673,2021-03-02,"BARC",1
"4021",575,8.03989248450453,2021-03-03,"BARC",1
"4022",575,8.33979115504666,2021-03-04,"BARC",1
"4023",575,8.79877516060099,2021-03-05,"BARC",1
"4024",575,8.41388343245948,2021-03-06,"BARC",1
"4025",575,8.44098332998681,2021-03-07,"BARC",1
"4026",576,8.53063356825184,2021-03-01,"BARC",1
"4027",576,8.27360157737095,2021-03-02,"BARC",1
"4028",576,8.70611333216285,2021-03-03,"BARC",1
"4029",576,8.1353450966619,2021-03-04,"BARC",1
"4030",576,8.51361933550241,2021-03-05,"BARC",1
"4031",576,8.57566883689923,2021-03-06,"BARC",1
"4032",576,8.67200227299811,2021-03-07,"BARC",1
"4033",577,8.52436780618192,2021-03-01,"BARC",1
"4034",577,8.19400942635395,2021-03-02,"BARC",1
"4035",577,8.45778269384564,2021-03-03,"BARC",1
"4036",577,8.48442738202064,2021-03-04,"BARC",1
"4037",577,8.50137609481844,2021-03-05,"BARC",1
"4038",577,8.1235733102229,2021-03-06,"BARC",1
"4039",577,8.45098160387995,2021-03-07,"BARC",1
"4040",578,8.51384795725783,2021-03-01,"BARC",1
"4041",578,8.70349996699398,2021-03-02,"BARC",1
"4042",578,8.61811565202605,2021-03-03,"BARC",1
"4043",578,8.40678616452326,2021-03-04,"BARC",1
"4044",578,8.25622224967453,2021-03-05,"BARC",1
"4045",578,9.21171430592342,2021-03-06,"BARC",1
"4046",578,8.59428664057604,2021-03-07,"BARC",1
"4047",579,8.51850317647396,2021-03-01,"BARC",1
"4048",579,8.88833137243045,2021-03-02,"BARC",1
"4049",579,8.27774095697504,2021-03-03,"BARC",1
"4050",579,8.77389778534468,2021-03-04,"BARC",1
"4051",579,8.08874087653069,2021-03-05,"BARC",1
"4052",579,8.23814263735266,2021-03-06,"BARC",1
"4053",579,8.48559140027268,2021-03-07,"BARC",1
"4054",580,8.53122735577935,2021-03-01,"BARC",1
"4055",580,8.37738078440485,2021-03-02,"BARC",1
"4056",580,8.80542208915846,2021-03-03,"BARC",1
"4057",580,8.4900267862831,2021-03-04,"BARC",1
"4058",580,8.51091476149873,2021-03-05,"BARC",1
"4059",580,8.56763714500389,2021-03-06,"BARC",1
"4060",580,8.66998175632876,2021-03-07,"BARC",1
"4061",581,8.518268332757,2021-03-01,"BARC",1
"4062",581,8.19145479633488,2021-03-02,"BARC",1
"4063",581,8.33253357294993,2021-03-03,"BARC",1
"4064",581,8.44045028074065,2021-03-04,"BARC",1
"4065",581,8.62062550831304,2021-03-05,"BARC",1
"4066",581,8.51906260138841,2021-03-06,"BARC",1
"4067",581,8.8725040961734,2021-03-07,"BARC",1
"4068",582,8.51108090914886,2021-03-01,"BARC",1
"4069",582,8.72463708283266,2021-03-02,"BARC",1
"4070",582,8.43733762507511,2021-03-03,"BARC",1
"4071",582,8.46143149418018,2021-03-04,"BARC",1
"4072",582,8.77801960111423,2021-03-05,"BARC",1
"4073",582,8.44257226927118,2021-03-06,"BARC",1
"4074",582,8.57415112404577,2021-03-07,"BARC",1
"4075",583,8.51948075838309,2021-03-01,"BARC",1
"4076",583,8.43027868124716,2021-03-02,"BARC",1
"4077",583,8.56854463344047,2021-03-03,"BARC",1
"4078",583,8.73812119764441,2021-03-04,"BARC",1
"4079",583,8.37460480570211,2021-03-05,"BARC",1
"4080",583,8.57602641866919,2021-03-06,"BARC",1
"4081",583,8.70571153991081,2021-03-07,"BARC",1
"4082",584,8.52285559361786,2021-03-01,"BARC",1
"4083",584,8.34450487889315,2021-03-02,"BARC",1
"4084",584,8.27649655497015,2021-03-03,"BARC",1
"4085",584,8.54821357807665,2021-03-04,"BARC",1
"4086",584,8.4981129491663,2021-03-05,"BARC",1
"4087",584,8.56798428443327,2021-03-06,"BARC",1
"4088",584,8.91182174953166,2021-03-07,"BARC",1
"4089",585,8.51415599648307,2021-03-01,"BARC",1
"4090",585,8.48151889610579,2021-03-02,"BARC",1
"4091",585,8.52696337848718,2021-03-03,"BARC",1
"4092",585,8.54152109956282,2021-03-04,"BARC",1
"4093",585,8.30206457639807,2021-03-05,"BARC",1
"4094",585,9.02979257651293,2021-03-06,"BARC",1
"4095",585,8.45122526690691,2021-03-07,"BARC",1
"4096",586,8.52904555984813,2021-03-01,"BARC",1
"4097",586,8.64451083963582,2021-03-02,"BARC",1
"4098",586,8.75966419278339,2021-03-03,"BARC",1
"4099",586,8.49513561534584,2021-03-04,"BARC",1
"4100",586,8.10811515724051,2021-03-05,"BARC",1
"4101",586,8.48369217546379,2021-03-06,"BARC",1
"4102",586,8.59700328297789,2021-03-07,"BARC",1
"4103",587,8.51498323729976,2021-03-01,"BARC",1
"4104",587,8.6034923078272,2021-03-02,"BARC",1
"4105",587,8.47660356055326,2021-03-03,"BARC",1
"4106",587,8.64596479729856,2021-03-04,"BARC",1
"4107",587,8.29065883467186,2021-03-05,"BARC",1
"4108",587,8.3087357347739,2021-03-06,"BARC",1
"4109",587,8.1523421943727,2021-03-07,"BARC",1
"4110",588,8.51765034891274,2021-03-01,"BARC",1
"4111",588,8.29181313075092,2021-03-02,"BARC",1
"4112",588,8.01545043631983,2021-03-03,"BARC",1
"4113",588,8.69982665450174,2021-03-04,"BARC",1
"4114",588,8.31953931980011,2021-03-05,"BARC",1
"4115",588,8.63581734222315,2021-03-06,"BARC",1
"4116",588,8.81611484599957,2021-03-07,"BARC",1
"4117",589,8.51932538971801,2021-03-01,"BARC",1
"4118",589,8.46235807591842,2021-03-02,"BARC",1
"4119",589,8.6224444348159,2021-03-03,"BARC",1
"4120",589,8.27219543502656,2021-03-04,"BARC",1
"4121",589,7.87187139476553,2021-03-05,"BARC",1
"4122",589,8.07836004177434,2021-03-06,"BARC",1
"4123",589,8.76212161170888,2021-03-07,"BARC",1
"4124",590,8.52044397162318,2021-03-01,"BARC",1
"4125",590,8.22648060412626,2021-03-02,"BARC",1
"4126",590,8.40556904270897,2021-03-03,"BARC",1
"4127",590,8.61645701548061,2021-03-04,"BARC",1
"4128",590,8.37885329522234,2021-03-05,"BARC",1
"4129",590,8.81678085461962,2021-03-06,"BARC",1
"4130",590,8.54000515456624,2021-03-07,"BARC",1
"4131",591,8.5078626535489,2021-03-01,"BARC",1
"4132",591,8.73403187612988,2021-03-02,"BARC",1
"4133",591,8.11759054116973,2021-03-03,"BARC",1
"4134",591,8.13515137289606,2021-03-04,"BARC",1
"4135",591,8.44564198097413,2021-03-05,"BARC",1
"4136",591,8.17456356544915,2021-03-06,"BARC",1
"4137",591,8.52293070224043,2021-03-07,"BARC",1
"4138",592,8.52276613189094,2021-03-01,"BARC",1
"4139",592,8.44296454704572,2021-03-02,"BARC",1
"4140",592,8.43564180274651,2021-03-03,"BARC",1
"4141",592,8.47641967870161,2021-03-04,"BARC",1
"4142",592,8.64788980578189,2021-03-05,"BARC",1
"4143",592,8.46297336445957,2021-03-06,"BARC",1
"4144",592,8.44529942322859,2021-03-07,"BARC",1
"4145",593,8.51725916453666,2021-03-01,"BARC",1
"4146",593,8.61730560029153,2021-03-02,"BARC",1
"4147",593,8.46188680361588,2021-03-03,"BARC",1
"4148",593,8.17794338575672,2021-03-04,"BARC",1
"4149",593,8.59894758392042,2021-03-05,"BARC",1
"4150",593,8.68811606008663,2021-03-06,"BARC",1
"4151",593,8.31409530247236,2021-03-07,"BARC",1
"4152",594,8.51758922432695,2021-03-01,"BARC",1
"4153",594,7.89682925999336,2021-03-02,"BARC",1
"4154",594,8.50967708344266,2021-03-03,"BARC",1
"4155",594,8.27502693199755,2021-03-04,"BARC",1
"4156",594,9.09038286454739,2021-03-05,"BARC",1
"4157",594,7.9051299577822,2021-03-06,"BARC",1
"4158",594,8.61221623928821,2021-03-07,"BARC",1
"4159",595,8.52101577546718,2021-03-01,"BARC",1
"4160",595,8.77686078909267,2021-03-02,"BARC",1
"4161",595,8.14438127456643,2021-03-03,"BARC",1
"4162",595,8.35077336846268,2021-03-04,"BARC",1
"4163",595,8.51167841525998,2021-03-05,"BARC",1
"4164",595,8.3227109072742,2021-03-06,"BARC",1
"4165",595,8.45874194117842,2021-03-07,"BARC",1
"4166",596,8.52261463289526,2021-03-01,"BARC",1
"4167",596,8.88645976828273,2021-03-02,"BARC",1
"4168",596,8.77163089320262,2021-03-03,"BARC",1
"4169",596,8.40900288761574,2021-03-04,"BARC",1
"4170",596,8.570516255599,2021-03-05,"BARC",1
"4171",596,8.27165775654043,2021-03-06,"BARC",1
"4172",596,8.87326089045966,2021-03-07,"BARC",1
"4173",597,8.51344566900688,2021-03-01,"BARC",1
"4174",597,8.45329947361185,2021-03-02,"BARC",1
"4175",597,8.46870634680649,2021-03-03,"BARC",1
"4176",597,8.95770386442094,2021-03-04,"BARC",1
"4177",597,8.70196637380835,2021-03-05,"BARC",1
"4178",597,8.44080665189334,2021-03-06,"BARC",1
"4179",597,8.00866871917493,2021-03-07,"BARC",1
"4180",598,8.50419806958087,2021-03-01,"BARC",1
"4181",598,8.17065563698626,2021-03-02,"BARC",1
"4182",598,8.11992584732612,2021-03-03,"BARC",1
"4183",598,8.73198019061273,2021-03-04,"BARC",1
"4184",598,8.46637816320053,2021-03-05,"BARC",1
"4185",598,8.22842692690324,2021-03-06,"BARC",1
"4186",598,8.63425900965793,2021-03-07,"BARC",1
"4187",599,8.51105556110013,2021-03-01,"BARC",1
"4188",599,8.738542242178,2021-03-02,"BARC",1
"4189",599,8.50295804808634,2021-03-03,"BARC",1
"4190",599,8.36725009181432,2021-03-04,"BARC",1
"4191",599,8.91174310320218,2021-03-05,"BARC",1
"4192",599,8.69607036312201,2021-03-06,"BARC",1
"4193",599,8.3132362657495,2021-03-07,"BARC",1
"4194",600,8.50991232892513,2021-03-01,"BARC",1
"4195",600,8.15735454397875,2021-03-02,"BARC",1
"4196",600,8.51381235276099,2021-03-03,"BARC",1
"4197",600,8.89483517705764,2021-03-04,"BARC",1
"4198",600,8.65210287848651,2021-03-05,"BARC",1
"4199",600,8.57486741363109,2021-03-06,"BARC",1
"4200",600,8.35561254550731,2021-03-07,"BARC",1
"4201",601,8.53155071157699,2021-03-01,"BARC",1
"4202",601,8.49276647556946,2021-03-02,"BARC",1
"4203",601,8.48711012516148,2021-03-03,"BARC",1
"4204",601,8.72357882639856,2021-03-04,"BARC",1
"4205",601,8.51463661573488,2021-03-05,"BARC",1
"4206",601,8.33043330509157,2021-03-06,"BARC",1
"4207",601,8.28718021619778,2021-03-07,"BARC",1
"4208",602,8.54419413276234,2021-03-01,"BARC",1
"4209",602,8.19007917960522,2021-03-02,"BARC",1
"4210",602,8.5202165514814,2021-03-03,"BARC",1
"4211",602,7.94522955242112,2021-03-04,"BARC",1
"4212",602,8.58298974912468,2021-03-05,"BARC",1
"4213",602,8.61896274927301,2021-03-06,"BARC",1
"4214",602,8.64683521691235,2021-03-07,"BARC",1
"4215",603,8.51684421870221,2021-03-01,"BARC",1
"4216",603,8.30061324046267,2021-03-02,"BARC",1
"4217",603,8.50979658340504,2021-03-03,"BARC",1
"4218",603,8.50370676872087,2021-03-04,"BARC",1
"4219",603,8.67086886700347,2021-03-05,"BARC",1
"4220",603,8.84242593711143,2021-03-06,"BARC",1
"4221",603,8.66666303640656,2021-03-07,"BARC",1
"4222",604,8.52309431816847,2021-03-01,"BARC",1
"4223",604,8.41093001185697,2021-03-02,"BARC",1
"4224",604,8.36879295885506,2021-03-03,"BARC",1
"4225",604,8.72251886315239,2021-03-04,"BARC",1
"4226",604,8.2265474101414,2021-03-05,"BARC",1
"4227",604,8.33041269568446,2021-03-06,"BARC",1
"4228",604,8.57874783900628,2021-03-07,"BARC",1
"4229",605,8.51289608218207,2021-03-01,"BARC",1
"4230",605,8.28963432202347,2021-03-02,"BARC",1
"4231",605,8.28453235872896,2021-03-03,"BARC",1
"4232",605,8.01038287624839,2021-03-04,"BARC",1
"4233",605,8.69113044825585,2021-03-05,"BARC",1
"4234",605,8.85448704271191,2021-03-06,"BARC",1
"4235",605,8.3653891892009,2021-03-07,"BARC",1
"4236",606,8.51680937037216,2021-03-01,"BARC",1
"4237",606,8.56383265437594,2021-03-02,"BARC",1
"4238",606,8.80349405179621,2021-03-03,"BARC",1
"4239",606,8.42846974194728,2021-03-04,"BARC",1
"4240",606,8.38896326694082,2021-03-05,"BARC",1
"4241",606,8.46934530988783,2021-03-06,"BARC",1
"4242",606,8.48699743167447,2021-03-07,"BARC",1
"4243",607,8.52857981576581,2021-03-01,"BARC",1
"4244",607,8.28207511547796,2021-03-02,"BARC",1
"4245",607,8.56039386469775,2021-03-03,"BARC",1
"4246",607,8.48517015492842,2021-03-04,"BARC",1
"4247",607,8.18691484475907,2021-03-05,"BARC",1
"4248",607,8.3217735688526,2021-03-06,"BARC",1
"4249",607,8.4470086968814,2021-03-07,"BARC",1
"4250",608,8.51249731586999,2021-03-01,"BARC",1
"4251",608,8.36828010715386,2021-03-02,"BARC",1
"4252",608,9.2340710356477,2021-03-03,"BARC",1
"4253",608,8.46738777783453,2021-03-04,"BARC",1
"4254",608,8.35755126185511,2021-03-05,"BARC",1
"4255",608,8.15816517239836,2021-03-06,"BARC",1
"4256",608,8.76094681475224,2021-03-07,"BARC",1
"4257",609,8.52399046849009,2021-03-01,"BARC",1
"4258",609,8.23371399499234,2021-03-02,"BARC",1
"4259",609,8.06379029240675,2021-03-03,"BARC",1
"4260",609,8.56094535027413,2021-03-04,"BARC",1
"4261",609,8.50733030933454,2021-03-05,"BARC",1
"4262",609,8.60976344903444,2021-03-06,"BARC",1
"4263",609,8.1864394097954,2021-03-07,"BARC",1
"4264",610,8.50708504287455,2021-03-01,"BARC",1
"4265",610,8.34992808221739,2021-03-02,"BARC",1
"4266",610,8.51155713713775,2021-03-03,"BARC",1
"4267",610,8.79844818942163,2021-03-04,"BARC",1
"4268",610,9.1060677454525,2021-03-05,"BARC",1
"4269",610,8.91594420381852,2021-03-06,"BARC",1
"4270",610,8.59140103157113,2021-03-07,"BARC",1
"4271",611,8.52615621208333,2021-03-01,"BARC",1
"4272",611,8.6742669327682,2021-03-02,"BARC",1
"4273",611,8.44093215711835,2021-03-03,"BARC",1
"4274",611,8.39182002656818,2021-03-04,"BARC",1
"4275",611,8.73192782163813,2021-03-05,"BARC",1
"4276",611,8.50659695504985,2021-03-06,"BARC",1
"4277",611,8.76479687112747,2021-03-07,"BARC",1
"4278",612,8.52074844982254,2021-03-01,"BARC",1
"4279",612,8.53252316731181,2021-03-02,"BARC",1
"4280",612,8.52694200200623,2021-03-03,"BARC",1
"4281",612,8.75280361827874,2021-03-04,"BARC",1
"4282",612,8.40459353171325,2021-03-05,"BARC",1
"4283",612,8.70581827950058,2021-03-06,"BARC",1
"4284",612,8.7149166001602,2021-03-07,"BARC",1
"4285",613,8.52844625523318,2021-03-01,"BARC",1
"4286",613,8.19071816602623,2021-03-02,"BARC",1
"4287",613,8.07614328756171,2021-03-03,"BARC",1
"4288",613,8.43458233821681,2021-03-04,"BARC",1
"4289",613,8.70665888258122,2021-03-05,"BARC",1
"4290",613,8.80388616818482,2021-03-06,"BARC",1
"4291",613,8.5186268680714,2021-03-07,"BARC",1
"4292",614,8.53641452982528,2021-03-01,"BARC",1
"4293",614,8.15686145058493,2021-03-02,"BARC",1
"4294",614,8.45219846941743,2021-03-03,"BARC",1
"4295",614,8.78105486088593,2021-03-04,"BARC",1
"4296",614,8.74595278234467,2021-03-05,"BARC",1
"4297",614,8.81341210441945,2021-03-06,"BARC",1
"4298",614,8.15168532339424,2021-03-07,"BARC",1
"4299",615,8.51189130814949,2021-03-01,"BARC",1
"4300",615,8.76922660696211,2021-03-02,"BARC",1
"4301",615,8.41268098396004,2021-03-03,"BARC",1
"4302",615,8.43689961421122,2021-03-04,"BARC",1
"4303",615,8.01437527266711,2021-03-05,"BARC",1
"4304",615,8.66607052397167,2021-03-06,"BARC",1
"4305",615,8.54758910265008,2021-03-07,"BARC",1
"4306",616,8.51534744840904,2021-03-01,"BARC",1
"4307",616,8.88365589282502,2021-03-02,"BARC",1
"4308",616,8.37648626358885,2021-03-03,"BARC",1
"4309",616,8.31018503974507,2021-03-04,"BARC",1
"4310",616,8.27144429631952,2021-03-05,"BARC",1
"4311",616,8.47480243756285,2021-03-06,"BARC",1
"4312",616,9.02954670613277,2021-03-07,"BARC",1
"4313",617,8.53265455898409,2021-03-01,"BARC",1
"4314",617,7.86504530466426,2021-03-02,"BARC",1
"4315",617,9.12159716154277,2021-03-03,"BARC",1
"4316",617,8.70372219177684,2021-03-04,"BARC",1
"4317",617,8.33242452697001,2021-03-05,"BARC",1
"4318",617,8.7514155969626,2021-03-06,"BARC",1
"4319",617,8.69818625268531,2021-03-07,"BARC",1
"4320",618,8.50109323403215,2021-03-01,"BARC",1
"4321",618,8.34707671079788,2021-03-02,"BARC",1
"4322",618,8.23624571450291,2021-03-03,"BARC",1
"4323",618,8.49931860157332,2021-03-04,"BARC",1
"4324",618,8.64483759191063,2021-03-05,"BARC",1
"4325",618,8.22091169498583,2021-03-06,"BARC",1
"4326",618,8.27173478062385,2021-03-07,"BARC",1
"4327",619,8.51287436891736,2021-03-01,"BARC",1
"4328",619,8.60729749328862,2021-03-02,"BARC",1
"4329",619,8.46282928562169,2021-03-03,"BARC",1
"4330",619,8.53741008601345,2021-03-04,"BARC",1
"4331",619,8.6027080495344,2021-03-05,"BARC",1
